,block_id,timeout_in_s,solver_time_in_sec,has_model,finished_execution,lower_bound,upper_bound,models_found,cost_per_model_found,found_model_times,hard_is_sat,hard_time_in_sec,hard_found_model,hard_cost_found
87,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block71,60.0,55.64,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 PUSH ADD_2 MSTORE_1 PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 ADD_0']","[0, 0, 0, 0]","[24.99, 25.0, 31.5, 55.65]",True,25.41,PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH PUSH PUSH DUP5 ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
88,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_initial_block,30.0,40.51,True,False,-16,17,"['DUP7 PUSH DUP6 DUP9 ADD_0 ADD_1 GT_0 ISZERO_0 DUP3 PUSH PUSH SWAP6 POP MSTORE_0 DUP5 DUP3 MSTORE_1', 'DUP7 PUSH DUP6 DUP9 ADD_0 ADD_1 GT_0 ISZERO_0 DUP3 PUSH PUSH SWAP6 POP MSTORE_0 DUP5 DUP3 MSTORE_1', 'DUP7 PUSH DUP6 DUP9 ADD_0 ADD_1 GT_0 ISZERO_0 DUP3 PUSH PUSH SWAP6 POP MSTORE_0 DUP5 DUP3 MSTORE_1']","[0, 0, 0]","[10.43, 10.43, 10.46]",True,12.84,DUP7 DUP5 DUP4 PUSH MSTORE_0 DUP3 MSTORE_1 PUSH SWAP4 POP PUSH DUP6 DUP9 ADD_0 ADD_1 GT_0 ISZERO_0,0.0
89,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block164,60.0,48.94,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_3 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH DUP3 ADD_1 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP5 ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[24.94, 24.94, 44.65, 48.13, 48.96]",True,43.9,PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
90,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block131,40.0,61.87,False,False,-5,20,[],[],[],True,4.97,POP POP PUSH PUSH MLOAD_0 DUP1 SWAP3 SWAP2 ADD_1 PUSH DUP4 ADD_0 PUSH MSTORE_0 PUSH SWAP1 PUSH DUP5 MSTORE_1 MSTORE_2,0.0
91,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block86,20.0,24.05,False,False,-4,25,[],[],[],False,20.02,,
92,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block185,60.0,41.62,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 MSTORE_0 DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 PUSH ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH PUSH DUP4 PUSH ADD_3 MSTORE_2 PUSH DUP4 ADD_4 MSTORE_3 PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 PUSH ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0, 0]","[9.28, 9.29, 17.04, 23.24, 41.64]",True,48.52,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH DUP3 ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_4 PUSH DUP4 PUSH ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
93,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block224,30.0,17.62,True,True,0,20,"['PUSH MLOAD_0 DUP2 DUP2 PUSH ADD_1 DUP5 PUSH AND_0 DUP4 PUSH ADD_0 MSTORE_0 MSTORE_1 PUSH ADD_2 DUP4 PUSH PUSHTAG_0 SWAP3 NOP NOP NOP', 'PUSH MLOAD_0 DUP2 DUP2 PUSH ADD_1 DUP5 PUSH AND_0 DUP4 PUSH ADD_0 MSTORE_0 MSTORE_1 PUSH ADD_2 DUP4 PUSH PUSHTAG_0 SWAP3 NOP NOP NOP', 'PUSH MLOAD_0 DUP2 DUP2 PUSH ADD_1 DUP5 PUSH AND_0 DUP4 PUSH ADD_0 MSTORE_0 MSTORE_1 PUSH ADD_2 DUP4 PUSH PUSHTAG_0 SWAP3 NOP NOP NOP', 'PUSH MLOAD_0 DUP2 PUSH DUP3 ADD_1 PUSH DUP6 AND_0 DUP4 PUSH ADD_0 MSTORE_0 MSTORE_1 PUSH ADD_2 DUP4 PUSH PUSHTAG_0 SWAP3 NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP4 AND_0 DUP2 PUSH ADD_0 MSTORE_0 DUP2 DUP2 PUSH ADD_1 MSTORE_1 PUSH ADD_2 DUP4 PUSH PUSHTAG_0 SWAP3 NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP4 AND_0 DUP2 PUSH ADD_0 MSTORE_0 DUP2 DUP2 PUSH ADD_1 MSTORE_1 PUSH ADD_2 DUP4 PUSH PUSHTAG_0 SWAP3 NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP4 AND_0 DUP2 PUSH ADD_0 MSTORE_0 DUP2 DUP2 PUSH ADD_1 MSTORE_1 PUSH ADD_2 DUP4 PUSH PUSHTAG_0 SWAP3 NOP NOP NOP', 'PUSH MLOAD_0 PUSH DUP4 AND_0 DUP2 PUSH ADD_0 MSTORE_0 DUP2 DUP2 PUSH ADD_1 MSTORE_1 PUSH ADD_2 DUP4 PUSH PUSHTAG_0 SWAP3 NOP NOP NOP']","[3, 3, 3, 3, 3, 3, 3, 3]","[12.54, 12.54, 12.57, 14.77, 17.54, 17.57, 17.6, 17.64]",False,30.01,,
94,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_ERC721_block139,30.0,9.14,True,True,0,19,"['DUP1 PUSH MLOAD_0 SWAP2 DUP3 DUP3 DUP5 MSTORE_0 PUSH PUSH DUP4 ADD_0 PUSH AND_0 ADD_2 ADD_1 PUSH MSTORE_1 ISZERO_0 NOP', 'DUP1 PUSH MLOAD_0 SWAP2 DUP3 DUP3 DUP5 MSTORE_0 PUSH PUSH DUP4 ADD_0 PUSH AND_0 ADD_2 ADD_1 PUSH MSTORE_1 ISZERO_0 NOP', 'PUSH MLOAD_0 SWAP1 PUSH PUSH DUP3 ADD_0 DUP3 DUP5 MSTORE_0 PUSH AND_0 ADD_2 DUP3 ADD_1 PUSH MSTORE_1 DUP1 ISZERO_0 NOP', 'PUSH MLOAD_0 SWAP1 PUSH PUSH DUP3 ADD_0 DUP3 DUP5 MSTORE_0 PUSH AND_0 ADD_2 DUP3 ADD_1 PUSH MSTORE_1 DUP1 ISZERO_0 NOP']","[1, 1, 1, 1]","[3.58, 3.59, 9.13, 9.16]",True,10.23,PUSH DUP2 PUSH ADD_0 AND_0 PUSH MLOAD_0 SWAP2 SWAP1 DUP2 DUP4 MSTORE_0 PUSH ADD_2 DUP3 ADD_1 PUSH MSTORE_1 DUP1 ISZERO_0,0.0
95,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_initial_block6.0,20.0,11.74,True,True,0,16,"['POP CALLER_0 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 CALLER_0 DUP1 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 DUP1 CALLER_0 PUSH SLOAD_0 PUSH AND_0 OR_0 PUSH SSTORE_0 PUSH PUSH PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 CALLER_0 PUSH PUSH PUSH SLOAD_0 PUSH AND_0 CALLER_0 OR_0 PUSH SSTORE_0 PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 CALLER_0 PUSH PUSH DUP3 DUP3 SLOAD_0 PUSH AND_0 OR_0 DUP3 SSTORE_0 PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 CALLER_0 PUSH PUSH DUP3 DUP3 SLOAD_0 PUSH AND_0 OR_0 DUP3 SSTORE_0 PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP', 'POP CALLER_0 CALLER_0 PUSH PUSH DUP3 DUP3 SLOAD_0 PUSH AND_0 OR_0 DUP3 SSTORE_0 PUSH PUSH MLOAD_0 NOP NOP NOP NOP NOP NOP NOP']","[7, 7, 7, 7, 7, 7, 7]","[5.41, 5.41, 6.5, 9.0, 11.71, 11.73, 11.75]",True,6.13,CALLER_0 SWAP1 SWAP1 POP POP CALLER_0 CALLER_0 CALLER_0 SWAP1 POP PUSH PUSH DUP2 SLOAD_0 AND_0 CALLER_0 OR_0 PUSH SSTORE_0 PUSH DUP2 PUSH MLOAD_0,0.0
96,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block141,60.0,51.33,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 DUP2 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH ADD_4 PUSH PUSH DUP5 ADD_3 MSTORE_2 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH DUP4 ADD_2 PUSH DUP5 MSTORE_0 MSTORE_1 PUSH DUP3 PUSH ADD_3 MSTORE_2 PUSH DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[37.29, 37.3, 49.77, 51.35]",True,36.13,PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH DUP2 PUSH ADD_2 MSTORE_1 PUSH DUP2 PUSH ADD_3 MSTORE_2 PUSH PUSH DUP3 ADD_1 PUSH DUP4 PUSH ADD_4 MSTORE_3 MSTORE_4 PUSH ADD_0,0.0
97,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block309,40.0,29.9,True,True,0,21,"['PUSH PUSH KECCAK256_0 DUP2 PUSH MSTORE_0 DUP3 PUSH AND_1 DUP2 SLOAD_0 PUSH AND_0 DUP2 OR_0 DUP4 SWAP3 SSTORE_0 PUSH PUSH MSTORE_1 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP2 PUSH MSTORE_0 DUP3 PUSH AND_1 DUP2 SLOAD_0 PUSH AND_0 DUP2 OR_0 DUP4 SWAP3 SSTORE_0 PUSH PUSH MSTORE_1 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP3 PUSH AND_1 DUP2 SLOAD_0 PUSH PUSH MSTORE_1 PUSH AND_0 DUP2 OR_0 DUP4 PUSH MSTORE_0 DUP4 SWAP3 SSTORE_0 NOP NOP NOP NOP NOP', 'DUP1 PUSH DUP4 AND_1 PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 PUSH DUP2 SLOAD_0 AND_0 DUP3 OR_0 SWAP1 SSTORE_0 DUP2 PUSH MSTORE_0 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 DUP3 PUSH AND_1 PUSH PUSH MSTORE_1 PUSH DUP3 SLOAD_0 AND_0 DUP2 OR_0 DUP4 SWAP3 SSTORE_0 DUP3 PUSH MSTORE_0 NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 PUSH DUP4 AND_1 PUSH PUSH DUP4 SLOAD_0 AND_0 DUP3 OR_0 DUP5 SWAP4 SSTORE_0 PUSH MSTORE_1 DUP3 PUSH MSTORE_0 NOP NOP NOP NOP NOP']","[5, 5, 5, 5, 5, 5]","[4.29, 4.3, 11.77, 28.38, 29.4, 29.92]",True,13.89,PUSH PUSH KECCAK256_0 SWAP1 PUSH DUP4 AND_1 PUSH PUSH PUSH MSTORE_1 PUSH DUP5 SLOAD_0 AND_0 SWAP1 POP DUP2 OR_0 DUP3 SWAP3 PUSH MSTORE_0 DUP3 SWAP4 SSTORE_0,0.0
98,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block178,30.0,6.46,True,True,0,17,"['PUSH PUSH PUSH PUSH MSTORE_1 PUSH DUP6 PUSH AND_0 SWAP3 KECCAK256_0 SLOAD_0 AND_1 ISZERO_0 SWAP1 PUSH MSTORE_0 DUP1 ISZERO_1', 'PUSH PUSH PUSH PUSH MSTORE_1 PUSH DUP6 PUSH AND_0 SWAP3 KECCAK256_0 SLOAD_0 AND_1 ISZERO_0 SWAP1 PUSH MSTORE_0 DUP1 ISZERO_1', 'PUSH PUSH PUSH DUP6 AND_0 PUSH SWAP2 MSTORE_0 PUSH MSTORE_1 PUSH KECCAK256_0 SLOAD_0 PUSH AND_1 ISZERO_0 DUP1 ISZERO_1 NOP', 'PUSH PUSH KECCAK256_0 SLOAD_0 PUSH AND_1 ISZERO_0 DUP1 DUP5 PUSH PUSH MSTORE_1 PUSH AND_0 PUSH MSTORE_0 ISZERO_1 NOP NOP', 'PUSH PUSH PUSH PUSH MSTORE_1 PUSH KECCAK256_0 SLOAD_0 AND_1 ISZERO_0 DUP1 ISZERO_1 DUP5 PUSH AND_0 PUSH MSTORE_0 NOP NOP']","[0, 0, 1, 2, 2]","[5.7, 5.7, 5.89, 6.34, 6.48]",True,8.34,PUSH PUSH PUSH KECCAK256_0 SLOAD_0 AND_1 ISZERO_0 DUP1 ISZERO_1 PUSH DUP6 AND_0 SWAP3 SWAP3 PUSH PUSH PUSH MSTORE_1 MSTORE_0,0.0
99,0x0c9C2e9647f65118EffB3d87C6D025d95845E930_Rugpull_block235,60.0,40.44,True,True,0,27,"['PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH PUSH PUSH DUP5 MSTORE_0 DUP4 PUSH ADD_2 MSTORE_1 PUSH DUP4 PUSH ADD_3 MSTORE_2 DUP3 ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH PUSH PUSH DUP4 PUSH ADD_4 MSTORE_3 PUSH DUP4 ADD_1 MSTORE_4 ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 ADD_3 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 MSTORE_2 PUSH PUSH PUSH DUP4 PUSH ADD_4 MSTORE_3 DUP3 ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[13.7, 13.71, 39.61, 40.45]",True,45.62,PUSH MLOAD_0 PUSH DUP2 PUSH ADD_2 PUSH DUP4 MSTORE_0 MSTORE_1 PUSH DUP2 PUSH PUSH DUP3 ADD_3 MSTORE_2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0,0.0
100,0x1f2cF791d940Bbb9fbe777271afa6ff9bBA8AbA0_ERC20_block7,30.0,3.08,True,True,0,16,"['PUSH PUSH MSTORE_1 PUSH DUP4 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SLOAD_0 DUP2 DUP2 LT_0 ISZERO_0 NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH DUP4 AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SLOAD_0 DUP2 DUP2 LT_0 ISZERO_0 NOP NOP NOP', 'PUSH PUSH PUSH MSTORE_1 PUSH DUP5 PUSH AND_0 PUSH MSTORE_0 KECCAK256_0 SLOAD_0 DUP2 DUP2 LT_0 ISZERO_0 NOP NOP NOP', 'PUSH PUSH MSTORE_1 DUP3 PUSH AND_0 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 SLOAD_0 DUP2 DUP2 LT_0 ISZERO_0 NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH DUP5 AND_0 PUSH MSTORE_0 SLOAD_0 DUP2 DUP2 LT_0 ISZERO_0 NOP NOP NOP', 'PUSH PUSH MSTORE_1 PUSH PUSH KECCAK256_0 PUSH DUP5 AND_0 PUSH MSTORE_0 SLOAD_0 DUP2 DUP2 LT_0 ISZERO_0 NOP NOP NOP']","[3, 3, 3, 3, 3, 3]","[2.37, 2.37, 2.48, 2.84, 3.05, 3.09]",True,6.16,PUSH PUSH SWAP1 KECCAK256_0 PUSH PUSH MSTORE_1 SLOAD_0 DUP2 DUP2 LT_0 ISZERO_0 PUSH PUSH SWAP1 DUP7 AND_0 SWAP1 MSTORE_0,0.0
101,0x1d29Bafa88E83a6D8F757DbFAf8BAf7be8fE08Bf_LoveVote_block230,40.0,6.21,True,True,0,19,"['PUSH PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 DUP1 PUSH ADD_1 PUSH MSTORE_0 MSTORE_1 SWAP2 PUSH ADD_0 MSTORE_2 DUP4 DUP4 PUSHTAG_0 SWAP3', 'PUSH PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 DUP1 PUSH ADD_1 PUSH MSTORE_0 MSTORE_1 SWAP2 PUSH ADD_0 MSTORE_2 DUP4 DUP4 PUSHTAG_0 SWAP3', 'PUSH MLOAD_0 PUSHTAG_0 DUP4 PUSH PUSH DUP5 DUP7 SWAP3 ADD_1 PUSH MSTORE_0 DUP5 PUSH DUP7 MSTORE_1 PUSH ADD_0 MSTORE_2 PUSH SWAP4', 'PUSH PUSHTAG_0 DUP4 DUP4 PUSH MLOAD_0 PUSH PUSH DUP3 ADD_1 PUSH MSTORE_0 DUP2 MSTORE_1 PUSH DUP2 PUSH ADD_0 MSTORE_2 NOP NOP']","[0, 0, 0, 2]","[4.43, 4.43, 5.59, 6.22]",True,16.54,PUSH MLOAD_0 DUP1 PUSH ADD_0 PUSH DUP3 ADD_1 PUSH MSTORE_0 PUSH DUP3 MSTORE_1 PUSH PUSHTAG_0 SWAP2 MSTORE_2 DUP4 DUP4 PUSH SWAP4,0.0
102,0x3BfcE6D6F0d3D3f1326d86abdbe2845b4740Dc2E_MATICPAD_block131,60.0,43.73,True,True,0,27,"['PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 PUSH DUP4 MSTORE_0 PUSH PUSH DUP5 ADD_2 MSTORE_1 PUSH ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH PUSH DUP3 MSTORE_0 PUSH PUSH DUP4 PUSH ADD_2 MSTORE_1 DUP3 PUSH ADD_3 MSTORE_2 DUP2 PUSH ADD_4 MSTORE_3 PUSH PUSH DUP3 ADD_1 MSTORE_4 PUSH ADD_0', 'PUSH MLOAD_0 PUSH DUP2 MSTORE_0 PUSH PUSH PUSH PUSH DUP5 ADD_2 MSTORE_1 DUP3 ADD_3 MSTORE_2 PUSH DUP2 PUSH ADD_4 MSTORE_3 PUSH DUP2 PUSH ADD_1 MSTORE_4 PUSH ADD_0']","[0, 0, 0, 0]","[21.23, 21.24, 22.9, 43.75]",False,60.01,,
103,0x1E77fbE7bfe9b11c75b90A76f571dca0C6D70a9a_ePORC_block14,20.0,19.26,True,True,0,16,"['PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 PUSH AND_0 SWAP1 PUSH MSTORE_0 PUSH DUP3 PUSH SLOAD_1 DUP5 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 PUSH AND_0 SWAP1 PUSH MSTORE_0 PUSH DUP3 PUSH SLOAD_1 DUP5 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH SWAP2 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 AND_0 PUSH DUP3 PUSH SLOAD_1 DUP5 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH PUSH PUSH SWAP4 PUSH MSTORE_0 KECCAK256_0 ADD_0 SLOAD_0 AND_0 PUSH DUP3 PUSH SLOAD_1 DUP2 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH SWAP2 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 AND_0 PUSH DUP3 PUSH SLOAD_1 DUP5 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH SWAP2 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 AND_0 PUSH DUP3 PUSH SLOAD_1 DUP5 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH SWAP2 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 AND_0 PUSH DUP3 PUSH SLOAD_1 DUP5 LT_0 NOP NOP NOP NOP NOP NOP', 'PUSH SWAP2 PUSH MSTORE_0 PUSH PUSH KECCAK256_0 ADD_0 SLOAD_0 AND_0 PUSH DUP3 PUSH SLOAD_1 DUP5 LT_0 NOP NOP NOP NOP NOP NOP']","[6, 6, 6, 6, 6, 6, 6, 6]","[4.7, 4.7, 5.18, 5.5, 19.18, 19.21, 19.24, 19.27]",True,10.87,PUSH PUSH KECCAK256_0 SWAP2 SWAP3 SWAP3 PUSH MSTORE_0 ADD_0 SLOAD_0 PUSH AND_0 PUSH SWAP1 SWAP1 DUP3 PUSH SLOAD_1 DUP5 LT_0 SWAP2 SWAP2,0.0
